,local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
1668,2020-03-22,23:00:00,"Facoltà di Economia, Via Cosimo Ridolfi, La Cella, Pisa, Toscana, 56127, Italia",43.71153749249,10.409876134347,65,21.7,1022.6,20.0,65.0,,12.2,9.7,12.5,0.1,9.2,,,
1669,2020-03-22,23:00:00,"1A, Via Coraglia, Campanella, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia",44.355422,11.720672,21,43.0,1025.5,21.0,76.0,,0.5,12.0,,,7.8,38.6,,
1674,2020-03-23,17:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1016.4,26.0,59.0,0.8,0.5,,,6.4,1.1,,,
1675,2020-03-23,16:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,55,1.0,1016.4,11.0,55.0,,0.5,,,0.2,2.7,,,
1676,2020-03-21,23:00:00,"Cantavenna, Gabiano, Alessandria, Piemonte, Italia",45.159718,8.226189100000001,80,42.0,1023.4,,80.0,,6.8,0.2,,0.1,,,,
1687,2020-03-23,17:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,58.5,1017.6,37.0,63.0,2.9,3.3,15.0,26.5,1.9,2.6,,,
1696,2020-03-23,17:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,31,45.0,1019.0,23.0,67.0,,7.0,6.6,10.8,,2.5,30.8,-4.0,
1702,2020-03-22,23:00:00,"Via Raffaello Gambogi, Ardenza, Montenero basso, Livorno, Toscana, 57128, Italia",43.517506738783,10.321031260215,53,23.0,1023.0,16.0,53.0,,11.0,9.7,15.4,0.1,8.3,28.9,-9.0,
1705,2020-03-23,17:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,34,51.3,1020.3,32.0,55.0,,5.9,10.0,21.7,,1.4,34.2,,
1711,2020-03-23,17:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,38,43.6,1012.1,14.0,38.0,,7.4,4.6,,,2.0,36.0,-4.2,
1713,2020-03-23,16:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,58,56.2,1019.2,21.0,58.0,,5.7,6.0,,2.8,4.1,,,
1719,2020-03-23,16:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,36,51.3,1020.3,32.0,58.0,3.2,5.9,10.0,21.7,,3.0,36.3,,
1737,2020-03-22,23:00:00,"Prato Novello, Alto Reno Terme, Unione dell'Alto Reno, Bologna, Emilia-Romagna, 40042, Italia",44.140440000000005,10.917166,34,33.5,1019.0,21.0,34.0,,2.3,4.8,14.9,,3.7,17.5,,
1738,2020-03-23,17:00:00,"Ottati, Salerno, Campania, 84020, Italia",40.470596,15.298722999999995,7,1.0,1015.8,25.0,70.0,0.1,0.5,,,7.3,2.1,,,
1741,2020-03-22,23:00:00,"Via di Paganico, Tassignano, Capannori, Lucca, Toscana, 55012, Italia",43.838363142651,10.573105456095,82,24.0,1024.4,29.0,82.0,1.4,9.7,15.4,18.4,,9.6,,,
1742,2020-03-23,17:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,-,49.6,1019.9,37.0,88.0,,6.8,9.0,18.6,2.8,2.6,,,
1749,2020-03-22,23:00:00,"Mariottini, Via Ristoro d'Arezzo, Arezzo, Colle di Santa Maria, Arezzo, Toscana, 52100, Italia",43.458591187680994,11.888247347751,55,37.1,,17.0,55.0,,4.2,5.6,17.2,,5.5,,,
1753,2020-03-23,17:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,28,45.0,1019.0,35.0,86.0,,7.0,6.6,10.8,,2.4,27.8,-4.0,
1758,2020-03-22,23:00:00,"Via Vittor Pisani, Fontanini, Viareggio, Unione dei comuni della Versilia, Lucca, Toscana, 55043, Italia",43.881437296938,10.244316772468,76,22.5,1022.7,26.0,76.0,,12.1,9.3,12.5,,8.3,,,
1759,2020-03-22,23:00:00,"Via Amerigo Vespucci, Montale, Pistoia, Toscana, 51031, Italia",43.913660405481004,11.006226278906,57,24.6,1024.2,17.0,57.0,,8.1,8.4,16.0,0.1,4.2,,,
1766,2020-03-23,16:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,2,43.6,1012.1,38.0,107.0,2.1,7.4,4.6,,1.9,1.3,,-4.2,
1772,2020-03-23,16:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,34,1.0,1016.4,20.0,56.0,3.0,0.5,,,,2.9,33.8,,
1773,2020-03-21,23:00:00,"Convento francescano, Via Montemaggio, Ca' Torsano, San Leo, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47865, Italia",43.907219,12.401233,99,38.5,1026.3,28.0,99.0,,3.3,2.5,9.2,,4.6,39.8,,
1774,2020-03-23,16:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,54.6,1018.8,31.0,,,6.6,6.8,,,5.4,,,
1783,2020-03-21,23:00:00,"10, Via Quinto Rossi, Mizzana, Ferrara, Emilia-Romagna, 44044, Italia",44.849548,11.562287,82,17.0,1025.8,30.0,82.0,,8.7,2.0,,0.1,10.6,41.1,,
1784,2020-03-23,16:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,25,51.0,1020.3,12.0,25.0,,6.1,9.5,21.5,,2.3,,,
1788,2020-03-23,17:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,45.0,1019.0,31.0,63.0,,7.0,6.1,10.8,6.4,2.8,,-4.0,
1795,2020-03-23,17:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,31,1.0,1016.4,,69.0,,0.5,,,,2.4,30.8,,
1797,2020-03-22,23:00:00,"88, Via XXIV Maggio, I Passi, Porta a Lucca, Pisa, Toscana, 56123, Italia",43.73635268547,10.400971437911,63,22.5,1022.7,21.0,63.0,,12.1,9.3,12.5,0.1,7.8,,,
1800,2020-03-23,17:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,-,43.6,1012.1,29.0,56.0,,7.4,4.6,,1.9,1.8,,-4.2,
1804,2020-03-23,17:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,34,1.0,1015.9,27.0,61.0,0.1,0.5,,,4.6,2.1,33.7,,
1809,2020-03-23,17:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,23,43.6,1012.1,24.0,69.0,,7.4,4.6,,,1.7,23.0,-4.2,
1810,2020-03-23,17:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,20,45.0,1019.0,33.0,60.0,,7.0,6.6,10.8,1.0,1.6,19.7,-4.0,
1812,2020-03-23,17:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,32,43.6,1012.1,26.0,74.0,0.4,7.4,4.6,,1.9,1.8,32.4,-4.2,
1815,2020-03-23,16:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,2,45.0,1019.0,16.0,46.0,0.3,7.0,6.6,10.8,1.9,5.6,,-4.0,
1817,2020-03-21,23:00:00,"Stradone Bentivoglio, Taglio Corelli, Alfonsine, Unione dei comuni della Bassa Romagna, Ravenna, Emilia-Romagna, 48011, Italia",44.527432,11.982355,72,40.3,1026.7,33.0,72.0,5.1,7.3,2.6,7.5,0.1,6.4,32.5,,
1821,2020-03-22,23:00:00,"Pista Viale Roma, Bargana, Massa, Toscana, 54100, Italia",44.029626188391,10.133072297499,70,23.5,1033.9,23.0,70.0,,10.3,3.1,5.1,,11.5,,,
1823,2020-03-22,23:00:00,"36, Via Alfredo Catalani, Stazione, Campo di Marte, Livorno, Toscana, 57124, Italia",43.552268087855,10.329007715785,55,23.0,1023.0,17.0,55.0,,11.0,9.7,15.4,0.1,10.6,,-9.0,
1830,2020-03-23,16:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,50,45.0,1019.0,22.0,50.0,1.5,7.0,6.6,10.8,4.6,7.4,,-4.0,
1835,2020-03-22,23:00:00,"Facoltà di Economia, Via Cosimo Ridolfi, La Cella, Pisa, Toscana, 56127, Italia",43.71153749249,10.409876134347,65,22.5,1022.7,20.0,65.0,,12.1,9.3,12.5,0.1,9.2,,,
1839,2020-03-22,23:00:00,"Al Camino, Via Borgo Vico, Bignanico, Vico, Como, Lombardia, 22100, Italia",45.81504217,9.06697886,85,34.0,1009.2,31.0,85.0,0.6,-5.5,2.0,2.7,0.1,9.6,37.4,,
1840,2020-03-22,23:00:00,"Scuola Primaria Giosuè Carducci, Viale Ugo Bassi, Campo di Marte, Quartiere 2, Firenze, Toscana, 50137, Italia",43.784169388287,11.286879604208,53,66.7,1020.8,16.0,53.0,0.8,0.9,,,0.1,8.3,,-4.6,
1841,2020-03-24,06:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,0,1.0,1015.9,26.0,59.0,0.3,0.5,,,6.4,1.4,,,
1842,2020-03-24,05:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,38,1.0,1015.9,8.0,38.0,,0.5,,,0.1,1.8,,,
1843,2020-03-22,23:00:00,"Cantavenna, Gabiano, Alessandria, Piemonte, Italia",45.159718,8.226189100000001,82,70.0,1023.8,,82.0,,2.7,0.5,,0.1,,,,
1844,2020-03-22,23:00:00,"SP460, Borgiallo, Ceresole Reale, Torino, Piemonte, Italia",45.432177200000005,7.234306699999999,42,,,,42.0,,0.0,4.0,,,,,,
1845,2020-03-22,23:00:00,"22/A, Piazza Conti di Rebaudengo, Rebaudengo, Torino, Piemonte, 10155, Italia",45.104332,7.6964231,87,61.0,1023.9,,87.0,,4.4,2.0,6.0,0.1,,,,
1846,2020-03-22,23:00:00,"8, Via Stazzone, Tantlòn, Cervia, Ravenna, Emilia-Romagna, 48016, Italia",44.283857,12.332249000000001,32,59.0,1026.0,19.0,99.0,5.1,2.0,1.0,,0.1,3.7,31.7,-5.0,
1848,2020-03-22,23:00:00,"Passeggiata Michele Alboreto, Villaggio Artigiano, San Faustino-Madonnina-Quattroville, Modena, Emilia-Romagna, 41124, Italia",44.651569,10.907312,46,30.3,1021.9,18.0,46.0,,2.9,2.0,3.0,,3.7,30.9,,
1849,2020-03-21,23:00:00,"22a, Viale Stradone, Borgo Durbecco, Modigliana, Faenza, Unione della Romagna Faentina, Ravenna, Emilia-Romagna, 48018, Italia",44.285612,11.873396000000001,76,60.6,1025.4,30.0,76.0,,0.0,3.3,4.0,,6.0,38.6,,
1851,2020-03-22,23:00:00,"Piccoli, Via Paribelli, Sondrio, Comunità Montana della Valtellina di Sondrio, Sondrio, Lombardia, 23100, Italia",46.16785664,9.87921169,74,65.0,1025.4,24.0,74.0,,4.4,1.0,2.0,,4.6,37.8,,
1852,2020-03-22,23:00:00,"Carana, Corte Brugnatella, Piacenza, Emilia-Romagna, Italia",44.734728000000004,9.366928,41,57.0,1019.4,15.0,55.0,,-5.0,3.0,4.0,0.1,5.1,40.7,,
1854,2020-03-24,06:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,16,53.3,1018.1,37.0,63.0,2.9,1.6,9.3,17.6,16.3,2.7,,,
1855,2020-03-22,23:00:00,"Via Antonio Meucci, Loreto, Bergamo, Lombardia, 24128, Italia",45.691044,9.64366225,74,68.3,1024.9,24.0,74.0,,2.9,0.2,,0.1,6.9,32.5,,
1857,2020-03-22,23:00:00,"21, Via Quartiere Don Reverberi, Castellarano, Tresinaro - Secchia, Reggio nell'Emilia, Emilia-Romagna, 42014, Italia",44.516242,10.733905,65,30.3,1021.9,24.0,65.0,,2.9,2.0,3.0,,10.6,26.0,,
1858,2020-03-22,23:00:00,"Strada Provinciale 64 Prealpina Orobica, Cassina Valsassina, Lecco, Lombardia, 23817, Italia",45.91279097,9.49754261,59,76.0,1022.8,19.0,59.0,,-0.5,0.2,2.0,,4.2,48.4,,
1861,2020-03-22,23:00:00,"7, Via Pietro Giordani, Baia del Re, Piacenza, Emilia-Romagna, 29121, Italia",45.048840000000006,9.693265,20,41.0,1020.8,20.0,72.0,,3.8,,,0.1,5.5,40.3,,
1863,2020-03-24,06:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,30,44.0,1019.0,23.0,67.0,,3.0,1.5,10.8,,2.1,30.0,-8.0,
1864,2020-03-22,23:00:00,"30/D, Corso Corsica, Lingotto, Torino, Piemonte, 10134, Italia",45.031427799999996,7.651743799999999,80,61.0,1023.9,,80.0,,4.4,2.0,6.0,,,,,
1865,2020-03-22,23:00:00,"Via Stefano Molli, Santa Croce di Borgomanero, Borgomanero, Novara, Piemonte, 28013, Italia",45.6989656,8.460604400000001,80,75.3,1024.8,,80.0,,2.4,1.5,0.6,0.1,,,,
1866,2020-03-22,23:00:00,"Via Libertà, Cornale e Bastida, Pavia, Lombardia, Italia",45.04008561,8.91415717,89,6.0,,,89.0,,2.2,0.7,1.0,0.1,5.5,29.3,,
1868,2020-03-22,23:00:00,"Scuola Secondaria di Primo Grado Don G. Ticozzi, 48, Via Mentana, Rancio Inferiore, San Giovanni, Lecco, Lombardia, 23900, Italia",45.86375372,9.39995481,78,76.0,1022.8,29.0,78.0,,-0.5,0.2,2.0,,6.4,28.1,,
1869,2020-03-22,23:00:00,"Via Raffaello Gambogi, Ardenza, Montenero basso, Livorno, Toscana, 57128, Italia",43.517506738783,10.321031260215,53,80.0,1025.0,16.0,53.0,,0.0,1.2,15.4,0.1,8.3,28.9,-3.0,
1870,2020-03-22,23:00:00,"Via Canale, Cento, Unione Alto Ferrarese, Ferrara, Emilia-Romagna, 44042, Italia",44.733011,11.299659,34,41.5,1024.3,15.0,82.0,,5.0,2.0,2.0,0.1,3.7,33.8,,
1871,2020-03-22,23:00:00,"Via Giovanni Pascoli, Montelonti, Poggibonsi, Siena, Toscana, 53036, Italia",43.470437486833,11.141284549758,57,57.0,1026.6,17.0,57.0,,1.1,1.0,5.0,,6.0,,,
1872,2020-03-24,06:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,27,50.8,1019.9,32.0,55.0,,2.8,0.3,2.5,,2.1,26.5,,
1873,2020-03-22,23:00:00,"Ufficio elettorale, Via Elvio Copelli, Motta, Casbeno, Varese, Lombardia, 21100, Italia",45.8169745,8.82024911,87,58.2,1028.8,30.0,87.0,,1.5,3.1,3.5,0.1,7.4,,,
1874,2020-03-22,23:00:00,"Via Malpasso, Caselle, Schivenoglia, Unione dei comuni Isola Mantovana, Mantova, Lombardia, Italia",45.01688067,11.07609728,63,75.4,1026.5,20.0,63.0,2.6,-1.2,1.8,3.0,0.1,3.7,39.0,,
1875,2020-03-22,23:00:00,"Bersano, Besenzone, Parma, Emilia-Romagna, 43011, Italia",44.9895,10.019200999999999,42,38.0,1024.2,14.0,42.0,5.1,3.8,0.5,1.0,0.1,3.7,28.9,,
1877,2020-03-22,23:00:00,"Punta Ravenna, Ravenna, Emilia-Romagna, 48122, Italia",44.443746000000004,12.253247,42,59.0,1027.5,16.0,42.0,5.1,3.0,0.5,1.5,0.1,3.7,30.9,,
1878,2020-03-24,06:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,37,43.6,1012.2,11.0,37.0,,2.9,0.5,,,3.3,30.5,-8.3,
1879,2020-03-22,23:00:00,"Parcheggio caserma I. Vian, Via Vecchia di Borgo San Dalmazzo, Cuneo, Piemonte, 12100, Italia",44.37031760000001,7.5251893,89,81.0,1022.1,,89.0,,-1.6,3.0,1.5,0.1,,,,
1880,2020-03-24,05:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,17,50.0,1019.0,11.0,17.0,,3.5,2.6,,1.9,3.3,,,
1881,2020-03-22,23:00:00,"Bretella Treviglio-Casirate, Casirate d'Adda, Bergamo, Lombardia, 24047, Italia",45.49822794,9.55624181,82,66.5,1026.0,31.0,82.0,,3.0,0.5,,,4.6,27.7,-2.5,
1882,2020-03-22,23:00:00,"Villa Sandi, Via Sandi, Zona Industriale 2, Casa Engandina, Fiorano Modenese, Unione dei comuni del Distretto Ceramico, Modena, Emilia-Romagna, 41042, Italia",44.542152405,10.819877625,28,30.3,1021.9,28.0,61.0,,2.9,2.0,3.0,,8.7,38.6,,
1883,2020-03-22,23:00:00,"via C. Battisti, Spinadesco, Cremona, Lombardia, 26028, Italia",45.15047339,9.93059842,68,59.0,1024.0,26.0,68.0,,0.5,0.5,0.3,,10.1,34.2,,
1884,2020-03-22,23:00:00,"Via Padre Sergio Mossoni, Darfo Boario Terme, Comunità montana della valle Camonica, Brescia, Lombardia, 25041, Italia",45.87460256,10.17736553,91,68.0,1024.8,39.0,91.0,,2.7,1.0,3.0,,9.2,30.5,,
1886,2020-03-24,06:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,33,50.7,1020.0,32.0,58.0,3.1,2.8,0.2,2.4,,3.7,33.3,,
1887,2020-03-22,23:00:00,"Villa Zorn, 113, Via Cesare da Sesto, Rondò, Torretta, Sesto San Giovanni, Milano, Lombardia, 20099, Italia",45.53476819,9.23610903,68,64.1,1025.1,,68.0,,3.8,,,0.1,8.3,,,
1888,2020-03-22,23:00:00,"9, Via Malvista, Ponte dei Rossi, Mirandola, Unione Comuni Modenesi Area Nord, Modena, Emilia-Romagna, Italia",44.928769,11.178946,38,50.0,1026.8,16.0,38.0,,3.5,1.0,2.0,0.1,3.7,29.7,,
1890,2020-03-22,23:00:00,"Via delle Caselle, Albarola, Sant'Andrea, Lodi, Lombardia, 26900, Italia",45.30278678,9.49528589,70,79.0,1024.1,23.0,70.0,,1.6,0.5,1.1,,6.0,33.3,,
1892,2020-03-22,23:00:00,"188c, Via Remesina Interna, Il Borgo, Cibeno Pile, Carpi, Unione delle Terre d'Argine, Modena, Emilia-Romagna, 41012, Italia",44.800377000000005,10.884255,27,47.5,1027.9,14.0,82.0,,3.0,0.2,0.5,,4.6,27.3,,
1895,2020-03-22,23:00:00,"Via Curtatone e Montanara, Barco, Ferrara, Emilia-Romagna, 44121, Italia",44.85998,11.61,57,37.0,1026.6,18.0,57.0,,3.8,0.3,,0.1,5.1,32.1,,
1899,2020-03-22,23:00:00,"Scuola Primaria ""Aldo Mei"", Via Pietro Mascagni, Beinasco, Torino, Piemonte, 10092, Italia",45.030563799999996,7.595250999999999,80,47.8,1026.5,,80.0,,4.1,1.7,3.4,,,,,
1900,2020-03-22,23:00:00,"44, Via Predil, Rivabella, Covignano, Rimini, Emilia-Romagna, 47921, Italia",44.064308167,12.552490234,42,53.0,1026.0,28.0,42.0,,2.5,1.5,,0.1,6.4,30.5,-6.0,
1903,2020-03-22,23:00:00,"Modena-Bastiglia, Albareto, Crocetta-San Lazzaro-Modena Est, Modena, Emilia-Romagna, 41122, Italia",44.670378,10.9623,55,30.3,1021.9,18.0,55.0,,2.9,2.0,3.0,,3.7,30.9,,
1905,2020-03-24,06:00:00,"Ottati, Salerno, Campania, 84020, Italia",40.470596,15.298722999999995,-,1.0,1015.9,25.0,70.0,0.1,0.5,,,6.4,4.5,,,
1907,2020-03-22,23:00:00,"Via Caduti del Lavoro, Calusco d'Adda, Bergamo, Lombardia, 24039, Italia",45.69043647,9.48426111,70,69.5,1027.3,30.0,70.0,0.6,2.2,0.5,0.5,0.1,9.2,30.1,,
1908,2020-03-22,23:00:00,"Via di Paganico, Tassignano, Capannori, Lucca, Toscana, 55012, Italia",43.838363142651,10.573105456095,82,68.7,1026.4,29.0,82.0,1.4,-1.5,1.5,2.0,,9.6,,,
1909,2020-03-24,06:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,-,50.8,1019.9,37.0,88.0,,2.8,0.3,2.5,2.8,2.4,,,
1910,2020-03-20,23:00:00,"Via degli Ospedalieri, Zaist, Cremona, Lombardia, 26100, Italia",45.14254358,10.04384767,-,59.0,1024.0,52.0,107.0,1.1,0.5,0.5,0.3,0.1,27.5,37.8,,
1915,2020-03-22,23:00:00,"11, Via Alberto Artioli, Villaggio Zeta, San Faustino-Madonnina-Quattroville, Modena, Emilia-Romagna, 41124, Italia",44.636984999999996,10.905724000000001,20,30.3,1021.9,20.0,61.0,,2.9,2.0,3.0,,5.5,39.0,,
1916,2020-03-22,23:00:00,"Mariottini, Via Ristoro d'Arezzo, Arezzo, Colle di Santa Maria, Arezzo, Toscana, 52100, Italia",43.458591187680994,11.888247347751,55,53.0,,17.0,55.0,,1.6,1.6,5.0,,5.5,,,
1917,2020-03-22,23:00:00,"Via Verra, Madonna delle Grazie, Bettole, Trecate, Novara, Piemonte, 28069, Italia",45.4371054,8.7452213,78,79.0,1026.7,,78.0,,0.0,0.3,0.5,,,,,
1918,2020-03-22,23:00:00,"12, Via Luigi Cavalchi, Ponte Nuovo, Ravenna, Emilia-Romagna, 48121, Italia",44.42778396600001,12.186494827,14,55.0,1027.6,14.0,87.0,5.1,3.5,0.2,0.6,0.1,3.7,40.3,,
1920,2020-03-24,06:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,24,44.0,1019.0,35.0,86.0,,3.0,1.5,10.8,,2.6,23.6,-8.0,
1921,2020-03-22,23:00:00,"66/A, Via Edoardo Rubino, Centro Europa, Mirafiori Nord, Torino, Piemonte, 10137, Italia",45.040214899999995,7.6227648,80,61.0,1023.9,,80.0,,4.4,2.0,6.0,,,,,
1922,2020-03-22,23:00:00,"27, Via Molino Bianco, Verucchio, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47827, Italia",44.013877,12.420964,34,56.5,1026.3,18.0,34.0,,1.6,1.5,8.0,0.1,4.2,32.1,,
1923,2020-03-22,23:00:00,"Varco ZTL, Via Andrea Verga, Geromina, Treviglio, Bergamo, Lombardia, 24047, Italia",45.51933533,9.59201917,65,71.5,1026.0,28.0,65.0,0.6,2.5,1.2,,0.1,9.6,,-2.0,
1924,2020-03-22,23:00:00,"11, Via Madonnina, San Rocco, Guastalla, Bassa Reggiana, Reggio nell'Emilia, Emilia-Romagna, 42016, Italia",44.873727,10.664777,46,47.5,1027.9,19.0,46.0,,3.0,0.2,0.5,0.1,3.7,30.9,,
1925,2020-03-22,23:00:00,"Via Vittor Pisani, Fontanini, Viareggio, Unione dei comuni della Versilia, Lucca, Toscana, 55043, Italia",43.881437296938,10.244316772468,76,60.0,1024.3,26.0,76.0,,1.1,1.0,2.0,,8.3,,,
1926,2020-03-22,23:00:00,"Via Amerigo Vespucci, Montale, Pistoia, Toscana, 51031, Italia",43.913660405481004,11.006226278906,57,64.6,1025.4,17.0,57.0,,0.3,6.6,9.6,0.1,4.2,,,
1927,2020-03-22,23:00:00,"Piscina Comunale, Viale 9 febbraio 1849, San Giovanni, San Martino Monte L'Abate, Rimini, Emilia-Romagna, 47900, Italia",44.052101135,12.575679779000001,28,53.0,1026.0,28.0,80.0,,2.5,1.5,,0.1,6.9,36.6,-6.0,
1930,2020-03-22,23:00:00,"Str. da Sora a Fontechiari, Fontechiari, Frosinone, Lazio, 03033, Italia",41.668821,13.675500099999999,65,30.0,1030.4,22.0,65.0,0.3,6.6,2.0,6.0,0.1,6.4,16.7,,
1931,2020-03-22,23:00:00,"stazione meteo, Via San Martino e Solferino, Cascina Basioli, Ponti sul Mincio, Mantova, Lombardia, 37019, Italia",45.41277633,10.68336214,68,53.5,1019.1,22.0,68.0,,1.2,1.0,,,9.2,33.8,-7.2,
1933,2020-03-24,06:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,3,43.6,1012.2,38.0,107.0,2.8,2.9,0.5,,1.9,2.3,,-8.3,
1934,2020-03-22,23:00:00,"Via Nicolò Macchiavelli, Molinetto, San Giuseppe, Monza, Monza e della Brianza, Lombardia, 20900, Italia",45.574117,9.263808000000001,70,92.0,1024.6,25.0,70.0,2.1,-2.2,1.0,1.5,0.1,13.8,34.6,,
1935,2020-03-22,23:00:00,"Scuola Media Leon Battista Alberti, Via Fratelli Cairoli, Fiera-Catena, Mantova, Lombardia, 46 100, Italia",45.16057658,10.79557331,63,70.7,1026.7,20.0,63.0,,-1.1,1.5,2.7,0.1,5.1,29.7,,
1936,2020-03-22,23:00:00,"Esselunga, Santo Stefano esterna, Reggio nell'Emilia, Emilia-Romagna, Italia",44.69955,10.622759,53,47.5,1027.9,20.0,53.0,,3.0,0.2,0.5,0.1,6.0,27.7,,
1937,2020-03-22,23:00:00,"11/H, Via Statale, Cernusco Lombardone, Lecco, Lombardia, 23870, Italia",45.69795956,9.40619194,72,88.0,1025.6,29.0,72.0,,-2.2,0.1,,0.1,11.5,35.0,,
1939,2020-03-24,06:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,33,1.0,1015.9,20.0,56.0,2.4,0.5,,,,3.0,33.4,,
1940,2020-03-22,23:00:00,"Convento francescano, Via Montemaggio, Ca' Torsano, San Leo, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47865, Italia",43.907219,12.401233,39,56.5,1026.3,20.0,34.0,,1.6,1.5,8.0,,4.6,38.6,,
1941,2020-03-24,06:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,50.0,1019.0,31.0,,,3.5,2.6,,,5.4,,,
1943,2020-03-22,23:00:00,"4, Largo Garibaldini sassolesi, Rometta, Sassuolo, Unione dei comuni del Distretto Ceramico, Modena, Emilia-Romagna, 41049, Italia",44.540382385,10.792358398,55,30.3,1021.9,23.0,55.0,,2.9,2.0,3.0,,6.4,22.4,,
1945,2020-03-22,23:00:00,"Padiglione Besta, Via Giovanni Amendola, San Lazzaro, Reggio nell'Emilia, Emilia-Romagna, 42122, Italia",44.689042,10.663591,53,30.3,1021.9,20.0,53.0,,2.9,2.0,3.0,0.1,4.2,27.7,,
1947,2020-03-22,23:00:00,"Autostrada dei Vini, Capitolo, Piacenza, Emilia-Romagna, 29122, Italia",45.05442047100001,9.726859093,59,41.0,1020.8,20.0,59.0,,3.8,,,0.1,4.2,40.3,,
